id;email_alternativo;activo;perfil;telefono_celular;oficina;user_id;url_foto_profesor;tabla_elemento_catalogo_id;facultad_id
1;Buckinghamshire;true;invoice;Hormigon;indexing Tácticas;99492;PCI;1;1
2;Canarias cultivate;false;Gorro;maximize Distribuido Helena;Vasco Personal;35318;calculate;2;2
3;Bermuda convergence Andalucía;true;Pelota;Ergonómico Ergonómico value-added;generating;14867;Inversor neural Dollar;3;3
4;Subida hibrida;true;optical invoice;Salud Informática;Música utilize target;66608;Música infomediaries Artesanal;4;4
5;hacking conglomeración;true;misión SAS Toallas;División;Buckinghamshire;18573;synthesizing clicks-and-mortar Informática;5;5
6;Automatizado;false;overriding Pollo index;Investment;Dalasi estrategia;127;Arroyo Verde;6;6
7;hack;true;digital;Loan panel;Parcela;73435;HDD;7;7
8;24/365 mesh 4th;true;Salud Account Organizado;Rioja Hong;integrate SDR;98823;Pollo Deportes;8;8
9;Personal Checking Verde;false;invoice;Checking complejidad withdrawal;withdrawal Dinánmico;73639;index CFP convergence;9;9
10;implement relationships;false;Account Adelante;Madera neural red;reboot Zapatos Andalucía;77168;Madera;10;10
