id;email_alternativo;activo;perfil;telefono_celular;oficina;user_id;tabla_elemento_catalogo_id;facultad_id
1;Buckinghamshire;true;invoice;Hormigon;indexing Tácticas;99492;1;1
2;PCI;false;vía Corporativo;Gorro;maximize Distribuido Helena;65428;2;2
3;Mobilidad Corporativo;false;withdrawal Bermuda convergence;Sorprendente Gris;Marca Bahraini action-items;32674;3;3
4;generating;false;Inversor neural Dollar;Subida hibrida;impactful Inversor turn-key;67902;4;4
5;Informática TCP;true;Salud Avon;Música infomediaries Artesanal;hacking conglomeración;99237;5;5
6;misión SAS Toallas;false;Vía Buckinghamshire Morado;Plástico up Ejecutivo;best-of-breed;82540;6;6
7;servidor;false;supply-chains Investment Nicaragua;estrategia;Irak;68127;7;7
8;application;true;utilización;Negro Loan panel;Parcela;73435;8;8
9;HDD;true;deliver Principado;soporte;invoice;42457;9;9
10;Organizado Borders Luxemburgo;false;integrate SDR;Account Silla mobile;Artesanal Electrónica copying;66495;10;10
