id;segundo_nombre;segundo_apellido;email_alternativo;activo;perfil;telefono_celular;oficina;user_id;tabla_elemento_catalogo_id;facultad_id
1;Buckinghamshire;Atún 5th Implementación;models web-enabled Plástico;true;Coordinador;Increible;parsing Money;19208;1;1
2;Helena payment quantify;robust;engineer Pequeño;false;Andalucía Ejecutivo Gris;Marca Bahraini action-items;Ladrillo;52371;2;2
3;circuit;neural;Zapatos por Reducido;true;Inversor turn-key New;Navarra PNG;Iranian;15546;3;3
4;up withdrawal;Artesanal invoice;conglomeración;true;misión SAS Toallas;División;Buckinghamshire;18573;4;4
5;synthesizing clicks-and-mortar Informática;Automatizado;Asistente servidor;false;supply-chains Investment Nicaragua;estrategia;Irak;68127;5;5
6;application;Plástico Cine firmware;Ramal Supervisor Baleares;false;Account 24/365 mesh;Increible;bluetooth SSL;79980;6;6
7;Rioja Hong;integrate SDR;Account Silla mobile;true;Checking;transmitter;invoice;85639;7;7
8;Videojuegos Azul;Artesanal;iterate input;true;necesidades Mesa;Guinea-Bisau;relationships Pasaje;77;8;8
9;Adelante Investigación synthesizing;red;reboot Zapatos Andalucía;true;Madera;orchestrate connecting;Pantalones heurística;47600;9;9
10;En Madrid;Cambridgeshire Account Raton;Jefe of Vasco;true;Ferrocarril Pelota;Inverso Account;reboot open-source Bedfordshire;87831;10;10
