id;nombre;codigo_snies;codigo_registro_calificado;fecha_registro_calificado;nombre_titulo_otorgado;numero_creditos;duracion_programa;presentacion_programa;mision;vision;perfil_estudiante;perfil_egresado;perfil_ocupacional;url_foto_programa;dirigido_a_quien;costo_programa;estado;nivel_formacion_id;tipo_formacion_id;facultad_id
1;migración;52246;55189;2022-05-10T22:33:33;drive;32971;75389;Barrio;Decoración programming Fantástico;Loan state;Uzbekistan;circuito Corporativo payment;Mesa;Ronda models;Marroquinería;13864;false;1;1;1
2;feed Pollo;38261;56283;2022-05-11T03:38:02;Bebes feed;96586;66302;Berkshire Plástico Borders;Buckinghamshire e-business Azul;compressing Bedfordshire;Bélgica estandardización generating;payment Borders Productor;Sopa;Pound Sudán Mejorado;Barrio Avon;61184;true;2;2;2
3;Pescado;26108;72738;2022-05-11T05:52:54;deposit intranet;5559;27633;strategize Guapa Artesanal;Cine Asociado Bacon;Metal;Berkshire Gris SMS;back-end;Salud Operaciones Rojo;Ergonómico;Riel input;15367;false;3;3;3
4;función función Sorprendente;43143;38355;2022-05-10T20:11:34;Poland matrix;81862;81920;Granito;program partnerships;networks;override deposit;Ensalada end-to-end;Pizza input;index Morado Baht;recíproca Metal;69962;false;4;4;4
5;Operativo SMTP;36819;13473;2022-05-10T20:08:21;Enfocado deposit;12771;61919;Toallas Galicia;payment;Identidad;Personal array synthesizing;Verde Gerente;Configuración;reboot USB;Papelería Avon multi-byte;67752;true;5;5;5
6;Gráfica;64676;14650;2022-05-11T00:49:18;Acero Polarizado Guapo;10858;18176;Analista;Ronda Planificador;Sabroso;markets Raton;Gorro;Ladrillo León;partnerships Colon proyecto;Madrid arquitectura;48663;false;6;6;6
7;Berkshire Ergonómico;41458;67483;2022-05-10T19:40:08;Account;78191;65478;optical;Juguetería;firewall;Arquitecto nacional;GB system Sopa;Bicicleta;expedite;microchip Morado Cambridgeshire;8770;false;7;7;7
8;hack Moda;72212;11970;2022-05-10T23:03:24;enhance;87366;77579;Cantabria analista Checking;Sopa Coordinador;Ladrillo División coherente;arquitectura Plástico;override;enable transmit collaborative;empower;TCP Hecho engage;69019;false;8;8;8
9;drive;30669;14379;2022-05-11T00:44:23;Asistente;85145;30717;e-commerce;Ingeniero Agente Nacional;Montserrat withdrawal;monitor e-business;a;Operaciones;Central;reintermediate Berkshire navigate;12838;true;9;9;9
10;cliente;71576;86803;2022-05-11T10:27:19;Money;45435;91663;Datos Arquitecto;Georgia USB;Pequeño Gris Interno;Hogar;AGP cross-media primary;Account 24/7 overriding;Distrito Productor Estratega;mission-critical Sección;71797;true;10;10;10
