id;nombre;latitud;longitud;direccion;estado
1;Programa state Librería;35348;43276;concepto;false
2;frictionless;77511;76795;Afganistán Pizza synergies;true
3;Ladrillo Savings;53317;72802;Surinam Borders;false
4;Acero;80945;24833;plug-and-play Chalet;true
5;withdrawal;91206;62354;robust methodologies;true
6;Aplicaciones HDD;89580;69125;relationships Papelería;true
7;mobile multi-byte Morado;33227;69057;Oficial;false
8;Buckinghamshire;51150;47576;Distrito Indonesia Práctico;true
9;monitor Kina;67541;39708;markets;true
10;program;41625;62425;Mancha;false
