id;nombre;latitud;longitud;direccion;estado;telefono_fijo;telefono_celular;correo_electronico
1;Programa state Librería;35348;43276;concepto;false;frictio;program Vi;Cataluña
2;generate;59760;61477;synthesize;true;copy Cr;open-sourc;Tácticas óptima
3;withdrawal;91206;62354;robust methodologies;true;Aplicac;Islands Sa;mobile multi-byte Morado
4;Dollar;17891;97331;Blanco;false;Puente ;aplicación;Quinta SMTP Calidad
5;markets;79756;10296;USB Market holistic;true;bus Cat;arquitectu;Intuitivo Hogar infrastructures
6;Galicia;72310;82550;Ergonómico;true;applica;bluetooth ;Edificio
7;Investigación Fantástico Comunidad;67744;65606;Asimilado;false;Cataluñ;Granito Co;Caserio Humano payment
8;HDD;72043;66185;Directo;true;Regiona;deposit Si;estable Franc
9;Buckinghamshire brand;44439;74333;JBOD Informática;true;IB;Loan Finla;Factores Ladrillo
10;one-to-one Soluciones;52994;6824;solutions COM Dominicana;true;cross-m;driver;Account Soluciones Dinar
